,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,2.575000000000017,4.28125,15.956250000000011,3.487499999999997,4.84375,0.0,-3.2468749999999886,-3.4375,-2.859375,0.375,-0.4281249999999943,-3.075000000000003,7.368750000000006,0.23125000000000284,3.515625,3.3500000000000085,4.565624999999997,4.856250000000017,8.259375000000006,12.4375,20.193749999999994,13.712500000000006,18.962500000000006,58.575,53.09375,,67.88437499999999,55.275000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.6375000000000028,13.443749999999994,1.0125000000000028,2.3499999999999943,-2.390625,-5.587500000000006,-5.709374999999994,-5.025000000000006,-2.109375,-3.0,-5.540625000000006,4.6875,-2.46875,1.0250000000000057,0.890625,2.0374999999999943,2.606250000000003,5.962500000000006,10.178124999999994,18.0625,11.634375000000006,17.03125,56.671875,51.1875,68.15625,66.025,53.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11.918750000000003,-0.4937500000000057,0.8062500000000057,-3.8500000000000085,-7.015625,-7.087500000000006,-6.315625000000011,-3.737499999999997,-4.734374999999986,-7.1875,2.8062500000000057,-4.387500000000003,-0.703125,-0.8249999999999886,0.234375,1.0625,4.353125000000006,8.587500000000006,16.581249999999997,10.1875,15.712499999999991,55.3625,49.85625000000002,66.9,64.703125,52.306250000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-12.221874999999983,-10.787499999999994,-15.1875,-18.150000000000006,-18.0,-16.96875,-14.556249999999977,-15.487500000000011,-17.681250000000006,-7.75,-14.809374999999989,-10.762500000000017,-10.699999999999989,-9.556250000000006,-8.296875,-4.899999999999977,-0.4749999999999943,7.800000000000011,1.6125000000000114,7.4375,47.26875000000001,41.91250000000002,59.203125,57.11250000000001,44.984375,62.35624999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.1625000000000085,-3.3874999999999886,-6.553124999999994,-6.587500000000006,-5.703125,-3.862499999999997,-5.1343749999999915,-7.4750000000000085,1.9874999999999972,-5.34375,-1.3406249999999886,-1.5000000000000142,-0.6781250000000085,0.606250000000017,3.703125,7.912499999999994,16.0625,9.675000000000011,15.393749999999997,55.0,49.3875,66.51875000000001,64.128125,51.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1875
5,-4.474999999999994,-7.6187499999999915,-7.612499999999997,-6.650000000000006,-5.15625,-6.543750000000003,-8.806249999999991,0.4124999999999943,-6.965625000000003,-2.78125,-2.9375,-2.2125000000000057,-0.6781250000000085,2.343750000000014,6.5625,14.8125,8.450000000000017,14.287500000000023,53.89375000000001,48.25,65.446875,62.98125000000002,50.803124999999994,68.21249999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32500000000002,
6,-3.215625000000003,-3.2624999999999886,-2.315624999999997,-1.2625000000000028,-2.859375,-5.137500000000003,3.7437500000000057,-3.7750000000000057,0.49687500000000284,0.25,0.7843750000000114,2.4749999999999943,5.328125,9.462500000000006,17.71875,11.287499999999994,17.150000000000006,56.66250000000001,50.89375,68.0625,65.42812500000001,53.243750000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.587500000000006,,39.5625
7,-0.07812499999998579,0.875,1.5093750000000057,-0.2749999999999915,-2.546875,6.018749999999997,-1.6187499999999915,2.7624999999999886,2.4468750000000057,2.8125,4.681250000000006,7.387499999999989,11.459375000000009,19.743750000000006,13.265625,19.17500000000001,58.615624999999994,52.743750000000006,,67.125,54.95625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.90937500000001,,40.478125000000006,44.625
8,1.0125000000000028,1.28125,-0.6375000000000028,-2.8499999999999943,5.453125,-2.25,2.293750000000003,1.9625000000000057,2.2125000000000057,4.3125,6.924999999999997,10.987499999999997,19.353125000000006,12.881249999999994,18.890625,58.3125,52.390625,,66.725,54.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.099999999999994,,41.368750000000006,45.36250000000001,57.75
9,-0.078125,-2.112499999999997,-4.246875000000003,3.8125,-3.9375,0.7874999999999943,0.4593749999999943,0.6124999999999972,2.9625000000000057,5.5,9.571875000000006,18.037499999999994,11.590625000000003,17.718750000000014,57.140625,51.1875,68.4625,65.5125,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.171875,,42.178124999999994,46.037499999999994,58.337500000000006,
