,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,-0.033304470003912456,6.6697653901450735,10.242215069925493,11.742215069925493,7.961287740164693,-6.826987485296058,10.89997222585282,13.417486276303748,6.132997320611679,12.014912266370402,7.062495915566586,12.692250196052797,11.688790680956728,16.513184551039075,12.312275356162587,9.262428930858704,12.406135635864587,11.677652431054753
1,1.3192375539004217,4.812598000783993,6.312598000783993,2.6178214425715396,-12.336399941199545,5.804365934927475,8.484295374362986,0.950534104272819,7.105730595844761,1.8637911603292707,7.668671599372786,6.630610544884348,11.484662877303009,7.328241375930986,4.168941101528802,7.314766268130143,6.654779988239895,8.939423265386111
2,-2.0440147815758394,-0.5440147815758394,-4.129998680216431,-19.293779695130013,-0.6304523558136452,2.2545779992081236,-5.5939685891513875,0.9063324864722091,-4.701221624653556,1.324811105978597,0.243054639039201,5.134560182130116,1.0343184967665024,-2.263201959878586,0.8852984360564733,0.31181123795695953,2.622315065329275,1.6165286393031408
3,0.0,-3.5946156847444115,-18.741769898556385,-0.1199034334763951,2.7488538821693425,-5.074717128365194,1.3982027896995817,-4.180342859929766,1.8281432891143368,0.749853687085448,5.638387631681638,1.5336885485758955,-1.752865294576651,1.3954228443230647,0.8150726687475753,3.1235246781116075,2.1372658993367395,-11.54690548185718
4,2.1256584081154983,-12.843847541943035,5.335032188841211,8.029920991026145,0.4732003511510072,6.653567596566532,1.3849614709324953,7.205972005462343,6.164723956301216,11.021507998439333,6.869184061646507,3.699802477565356,6.8458227662895155,6.192145435037062,8.478674892703864,7.701058330081935,-5.655786675770571,-2.3512729223566
5,-3.82278726708077,13.678530130831234,16.107481498612387,8.958917008061306,14.691815613849599,9.897271871283195,15.43153247654287,14.446940663406892,19.25516221752345,15.029994548698284,12.039831670410976,15.182383209990746,14.416549656402779,16.669547872340416,16.211056231003028,3.3548673516584984,6.614287366195327,-4.251742764635935
6,9.84396629069471,12.39513906690594,5.058991284286094,10.997540694693683,5.985124006664975,11.651171174057936,10.640540886952081,15.47108113304283,11.279391502178939,8.206862022558326,11.351007754421957,10.636719751345822,12.905128492694189,12.29997116124072,-0.786312804409107,2.4938317098180107,-8.558718918226077,-33.95071776467569
7,4.1356014412416755,-3.6178977272727195,2.7782012195121837,-2.7189578713968956,3.2402993348115245,2.1717364190687363,7.051933203991126,2.934728381374711,-0.32105737250554967,2.8266352549889007,2.227030210643008,4.529725609756085,3.5982538802660713,-9.999965354767198,-6.67371119733923,-18.141248614190687,-45.03003741685143,-37.5624653547672
8,-6.4851622888634495,0.062133194961347726,-5.595208273690247,0.46093973661606924,-0.6267669267105589,4.269838784712277,0.17724735184654605,-3.139095154594912,0.009769539078149592,-0.551938698826234,1.762086673346687,0.7227848554251466,-13.044602598053274,-9.703111580303442,-21.307780740051527,-48.69118147008302,-41.31190506012027,-47.37128721729172
9,6.738158298133271,1.4745409796975082,7.292533894263528,6.251882068401699,11.108155061997564,6.955064552391335,3.787568980787583,6.933552766044443,6.278695156015814,8.564871746831997,7.790613503202081,-5.5609628355361735,-2.2569236271971533,-13.52452650224825,-39.69218388063766,-32.095879036653486,-37.87773368306307,-21.830464811282184
10,-7.646585514959725,-1.521333788837751,-2.6226940089183017,2.2856147511507743,-1.789422108745697,-5.148954437571916,-1.9992538118526966,-2.5339335802646588,-0.2118275316455538,-1.3280350978135687,-15.216075409953959,-11.863717275604131,-23.566190484752582,-51.302354538262335,-43.986051675776764,-50.12596195339469,-34.19763197640967,-34.23942300776753
11,4.418194784026056,3.357745008149948,8.230987673186618,4.103351670741631,0.87322993072533,4.0204258353708155,3.4047600855745515,5.702653830480827,4.816880603096962,-8.70964496740018,-5.389848207008981,-16.799269050529773,-43.478440810920944,-35.97344896088023,-41.872071108394465,-25.86359005704975,-25.94128209046457,-34.938047575387145
12,-0.902090068878266,3.996129990160256,-0.09403992128198979,-3.41634013916223,-0.26736013494519284,-0.8253399985943304,1.4898000421703728,0.43988965420297177,-13.344140954456009,-10.001150899634524,-21.619311393027857,-49.05137317261736,-41.680783490300826,-47.75127389654202,-31.799884031487238,-31.85200397104302,-40.95819422968796,31.252025056227126
13,0.792117478710054,-3.2697063032248934,-6.661746998464338,-3.5114171785564565,-4.025753001535662,-1.6975647424263514,-2.8716581739494416,-16.850512180650554,-13.489974521848353,-25.266063451067993,-53.26774745218481,-45.998843885243616,-52.19936653636742,-36.29117077341894,-36.32394335473961,-45.51292230908837,26.468728186514028,44.79886220857185
14,1.1487370102513808,-2.146270713382961,1.0021810490099767,0.4271213663811295,2.73715506951271,1.735842929363855,-11.971944776014595,-8.635821864906603,-20.192178064878533,-47.40132179469174,-39.99093789495856,-46.01054100547674,-30.042247402050265,-30.101938807751708,-39.17573023451763,33.12393800028087,51.496015306838956,
15,-2.8411908472655227,0.3075499433267339,-0.25816449419099285,2.054663148200632,1.0267604137149249,-12.722743695097762,-9.382863417398681,-20.973035916690293,-48.30414954661376,-40.915539104562214,-46.96298526494758,-31.003940563899135,-31.059489232077084,-40.15100772173423,32.099718404647206,50.46534074808727,,
16,0.055095833910996816,-0.5072222029668865,1.806620858172721,0.7690541383612981,-12.995611222792206,-9.654365381949248,-21.256827949535563,-48.632269859975054,-41.25157268126995,-47.30913801469569,-31.353454699847532,-31.407497747123244,-40.50545889366424,31.72747989740745,50.09075627339524,,,63.76031990849853
17,1.750641470180284,4.055279126213591,3.1053224687933323,-10.52189667128988,-7.193030513176126,-18.684075936199747,-45.657654299583896,-38.20521844660195,-44.17104715672676,-28.184890776699035,-28.252583217753113,-37.292137656033304,35.102054438280135,53.48659847434118,,,,48.24042128987517
18,0.5377873260227659,-0.5492144664698344,-14.391435575706481,-11.043204344158568,-22.70853542808942,-50.31073386756643,-42.9705161324336,-49.07984500210881,-33.14135649514975,-33.18769770139181,-42.318615563053584,29.823334036271604,48.17460986925349,,,61.60810312104596,42.36883171657527,52.73502741459299
19,-5.296266233766232,-19.41776362224732,-16.044378176171648,-27.93609719085262,-56.35484013269337,-49.16038784584981,-55.45611589497457,-39.57954545454547,-39.598152526820996,-48.84774668266516,22.96655314793901,41.274615330321865,63.558873870694526,,53.858025127046886,34.7419448757764,45.29260481366461,44.766286702428005
20,-7.655451766304367,-4.340930706521732,-15.702870244565247,-42.21078464673914,-34.675220788043504,-40.53474864130436,-24.513281250000034,-24.59679008152176,-33.56866508152177,39.01238111413042,57.42156929347826,,,,52.58992866847825,62.708916440217365,62.18712635869562,65.25534986413041
21,0.6643462081355267,-10.471019665084043,-36.161719652252,-28.480270755806487,-34.15324650327216,-18.069810246374942,-18.181075965610148,-27.034177306557154,45.87478746952394,64.32722475298345,,,,60.22307278968307,,,,
22,-5.775781048491126,-30.733085343048742,-22.920714308743896,-28.42627192416819,-12.28722272375552,-12.42339840727368,-21.16990827314936,52.033341662367775,,,,,,,,,,
23,-19.285803516347926,-11.197358883405315,-16.349884330660075,-0.09356492905612868,-0.28226789019123544,-8.804009870450358,65.01979487970388,,,,,,,,,,,
24,-3.255789136698354,-8.169165510617859,8.166594413616451,7.942308718386499,-0.4271722601643546,,,,,,,,,,,,,
25,-4.042747733666744,12.333082603938749,12.090848702719626,3.798169349796808,,,,,,,,,,,,,,
26,-1.4757232449929347,-1.6584722081731798,-10.205691761076281,63.54777273416951,,,,,,,,,,,,,,
27,0.6510093167701996,-7.853454968944106,66.01805124223603,,,,,,,,,,,,,,,
28,-2.6918955629339223,,,,,,,,,,,,,,,,,
29,-11.389916526721322,6.701620073100884,27.812762397510653,42.60594376666995,15.025616171095578,-3.4732045836214525,8.0017287365406,7.465715449965444,12.890249925911291,33.69695248444137,37.657234762422206,52.70787439494222,57.08357206361751,54.38933616516843,60.96133804208242,38.40591042675098,51.11070705324511,60.475843993875344
30,-1.5539166117956995,19.277102342206774,33.782443443702334,5.752992427805452,-12.598435589314306,-0.9027990076192509,-1.4411273633713222,4.3669369062176315,25.26701392155016,29.334561071394944,44.29336962656379,48.67446912331857,45.99721039883357,52.36625787790422,29.69276173454989,42.289521799454405,51.75111995578965,56.00285133101306
31,-9.358752804262451,4.1809275098149215,-25.355265002804288,-43.21221256309593,-30.776149747616387,-31.322244812114434,-24.227495793606295,-3.01416152551883,1.4132431295569177,16.06397223780141,20.463194054963537,17.842891194615788,23.531057206954586,0.4614589175546371,12.695772574312969,22.48098359506446,26.631747756590016,33.20604318564216
32,-10.081850081366952,-40.34402969894222,,-45.169904393816125,-45.7197416598861,-38.00503458096017,-16.64076484947111,-12.03997152156228,2.462316924328718,6.870270545158633,4.277410496338462,9.637510170870655,-13.62294039869812,-1.56326281529698,8.377873270951966,12.479988812042336,19.272579332790883,-55.35605675345812
33,-14.478102588770355,-32.50794778730102,-20.33077881756168,-20.87415821234913,-14.22930514255728,6.874497113870916,11.17607573902393,25.93452641245409,30.3274116669582,27.687193895399673,33.61343361903096,10.68233448486967,23.04337939478745,32.715437510932304,36.901505378695106,43.31738674129787,-31.04217137484693,-29.817075170544
34,4.159149779460677,15.449486622003974,14.915409662117156,20.01915935003325,40.74776339880157,44.61832920689079,59.745776464713686,64.11695603778293,61.40852041028626,,45.69359863931422,58.488757177929415,,,,3.9814960261317935,4.73836967376829,20.431523593541954
35,6.450872093023236,5.914455602536975,11.40578752642702,32.2287526427061,36.20771670190271,51.24236257928115,55.61900105708244,52.92772198731498,59.46437632135306,36.888385306553886,49.5743657505285,58.95630285412261,63.232888477801254,,-4.826836680761119,-3.952206659619492,11.745626321353058,12.79701374207184
36,-0.06922176965076687,5.679768069156779,26.565462778403656,30.616488105555078,45.589441242742,49.969708705260416,47.28983501603258,53.690143209983546,31.034832957795288,43.64823370742698,53.09497410954157,57.351341104081826,63.45177766704222,-10.682462735072363,-9.729550329317988,5.971393209983546,6.790525608804899,7.889543071323317
37,11.218509032230116,32.04352581874889,36.024846755328355,51.05747487437185,55.4342320438399,52.743326005025125,59.27552092358346,36.69693564806792,49.38054225870735,58.764598856350716,63.04052319788599,,-5.018354163056671,-4.141163793103459,11.556770923583457,12.60056207762949,13.696069247097569,7.623916998787024
38,3.052387958352199,7.402600158442738,22.119414893617034,26.51474932095971,23.88222894975104,29.716449751018615,6.731818696242669,19.043880149388883,28.759673494794015,32.93209597102765,39.40920665459487,-34.99408669081032,-33.71615832956087,-18.002300248981385,-18.147453598913557,-17.033369171570826,-23.962729176097753,50.55833521955634
