,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,-0.006333835956890914,0.021190741555943037,-0.008590175479250652,0.049921213474600795,0.0033853261148899336,0.06671225004489438,0.11066292901396257,0.06635724257340074,0.07597662555407872,0.02975653776104506,0.11257079571563178,0.1426740469683054,0.16623900309378029,0.08270153522823954,0.09428759676781098,0.06919604568173314,0.1323887579375587,0.0864157302114124
1,0.003271886980725752,-0.025586402902915726,0.030998103236223463,-0.01373449948275632,0.04617685459650717,0.08813160829202092,0.04527231934027314,0.05437458702945785,0.00986060679341877,0.08967198078076336,0.1188632119428944,0.14111946924812183,0.060594702007784815,0.07226621134565177,0.04850707713953864,0.10872352561119637,0.06455213535540824,0.12814587371437156
2,0.0057659255758347305,0.06586059014160824,0.017836862590239685,0.0840003565403256,0.12960344475995844,0.08410957292635936,0.09415838733908745,0.046532269620147226,0.1318201616817096,0.16267100526492947,0.18732333310272245,0.1013044815512407,0.11280977355802639,0.0866119626016148,0.15227044412849855,0.10481054778948895,0.17328546468527695,0.1158841565243125
3,-0.0038491227572004455,-0.04941762496198334,0.009607986288325189,0.05173611552200518,0.0075119293413349435,0.016483252343087833,-0.02903966716160016,0.052693103138207104,0.08296051417285707,0.10480782906537278,0.02231036538145863,0.035314387369756034,0.011862212713787198,0.07210386080488082,0.0271491059937266,0.09171114716212828,0.03652344980834104,-0.1134979342069769
4,-0.012405600822093589,0.048660944492603275,0.09138940997963303,0.04779247823887963,0.05707009189196545,0.011771841808803958,0.09298438046810376,0.1226715075550258,0.14536045121168553,0.06342351054265856,0.07525322536965146,0.051037942688399646,0.11237480940856984,0.0674155121947602,0.13215068748941175,0.0774130760869433,-0.071261718358731,-0.011708033096441582
5,0.07490210400952758,0.1189407860262009,0.07480670107185385,0.0844822866216753,0.03835045653036917,0.12098172290591513,0.15093583167923788,0.17465775307661777,0.09131242556570068,0.10264022231044048,0.07740963874553393,0.14077789599047247,0.09484449384676458,0.1610897022628029,0.10546000793965868,-0.045557761016276344,0.014613672092100023,-0.10935437872171509
6,0.025962664559551797,-0.016452427650237626,-0.008102044559833932,-0.05151613494941504,0.026498850023281843,0.05561654273257053,0.0758956413765857,-0.002870003245332985,0.01018187975335471,-0.011669088908015868,0.0449662062056412,0.00222658068885735,0.06350975716442568,0.010774505792214097,-0.13265228372677115,-0.0744366525094891,-0.19216604817203092,-0.43247026287197854
7,0.0034497105929816607,0.011986976245275406,-0.03149781079434622,0.04658645431196293,0.07553856741331418,0.09632000147468565,0.01750190480203231,0.03002630733498009,0.007705341170233229,0.06512118754312146,0.02220005073620176,0.0838261021079226,0.031092820915253214,-0.1122678906555853,-0.05432207920114182,-0.17199890539717305,-0.41191826731482584,-0.4281911578562988
8,0.009687886344552983,-0.03224935336734223,0.04306141006004308,0.07100300847690064,0.09100115191331541,0.014980991320565221,0.02711078621248362,0.005624649257163685,0.06093304978544026,0.019549825525217668,0.07896007122453036,0.02809529234547277,-0.11019137373046921,-0.05427378827580101,-0.1677854571998802,-0.39923880893007074,-0.4149665396608395,-0.42989826875445686
9,-0.007300841531588738,0.07360395730662918,0.10336014297481334,0.12550379217653534,0.04386074494753916,0.05615686967472211,0.03246067325882244,0.09287256463867355,0.048219776803164124,0.11243609107486656,0.057859616493325716,-0.09043526011205155,-0.03080232647220521,-0.15253144489670853,-0.4003616869104344,-0.41677750830823024,-0.43240128681805573,-0.30975967504097524
10,0.00979340610037378,0.041068745457902,0.06228078169654243,-0.02185990592161063,-0.0074227522018221895,-0.030344720417066803,0.02947018397395905,-0.016044851977258405,0.04914170411341767,-0.0072264634610845055,-0.16058989440133095,-0.09811691331281658,-0.2240010889351569,-0.4812065214597338,-0.49927209591976457,-0.5163696631077648,-0.393599234473911,-0.46394187516503427
11,-0.00598201118849988,0.013845331547392854,-0.06934556199626692,-0.05381521680133301,-0.07541140413740838,-0.018012040378690634,-0.06265472502987568,0.0010883074565159695,-0.054730457613506416,-0.20674127353131408,-0.1442505305843836,-0.2690205416882475,-0.5245991523529244,-0.5432775855581693,-0.560890940185408,-0.44208511613059337,-0.5122610530363595,-0.45739996172984787
12,0.02480131731700003,-0.05270904311939574,-0.03855236369523962,-0.058939945640004626,-0.005026060416071117,-0.046709807879788005,0.012857103487238456,-0.0391285176394396,-0.18066516929797075,-0.12262175019894117,-0.23879557127945802,-0.4766041882688511,-0.49380354614571104,-0.5100374801489561,-0.3987011130364089,-0.46392880149645005,-0.4123875681652986,-0.228411882033987
