,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-2.377667135015031,4.348683995556115,7.886824434714413,9.386824434714413,5.643269670631298,-9.216993693634834,8.689476865769166,11.277447392497706,3.884823062344779,9.885288687753231,4.807276009671938,10.513000751535728,9.494530943667485,14.331790778983134,10.150180531956593,7.052852568291712,10.197478270814273,9.498709319043243,11.771757776761191,11.122443144686954,-2.0331165860671945,1.2532675467259082,-9.855439648411988,-35.44998611292641,-27.751372369624903,-33.40239837929684,-17.311670860018324,-17.42620245719513,-26.265328878577975,46.6822188276042,65.1397448046007,88.23378479937261,,80.66335282969544,61.12118922363089,71.03383953078028
1,6.7027391219129555,10.275676205409638,11.775676205409638,7.994217953743629,-6.793034594276776,10.931374950999597,13.447888083104658,6.164935319482552,12.045166111328882,7.094534006272042,12.72320903567227,11.71996275970207,16.544173853390816,12.342990493923935,9.29381860054879,12.437512250097996,11.708606918855338,13.972645531164247,13.40907977263818,0.3880463543708288,3.6623137985103824,-7.3373431987456,-32.53856330850647,-24.769734907879297,-30.330973147785187,-14.210419933359475,-14.338310956487646,-23.12027146217173,49.98510388083102,68.46344570756565,91.6702641121129,,84.39653567228538,64.79503136025087,74.6188259506076,74.10013230105838
2,3.473860036953937,4.973860036953937,1.3003249967005388,-13.694812425762194,4.547982380889536,7.2679573050019854,-0.3272650785271196,5.895312293783817,0.5819874290616269,6.430047347235046,5.383454863402406,10.244819849544683,6.099367328758078,2.9130798798996977,6.059427378909859,5.4163298469051,7.706022337336677,6.898302428401735,-6.505769928731695,-3.1970024415995795,-14.507159825788563,-40.82830440807706,-33.25939933350932,-39.076291738154936,-23.040661706480137,-23.130514220667806,-32.075244159957776,40.58074600765474,58.999818529761114,81.88552114953148,,73.76698396462982,54.33444140161012,64.41123630724562,63.88988880823544,66.88479114425232
3,1.5,-2.118415918845102,-17.219725419430375,1.2878218884120258,4.1117099102614105,-3.6429964884900414,2.7544259656652343,-2.74413529067499,3.215970054623483,2.147239563012107,7.027579984393299,2.910590616465072,-0.3457252243464666,2.801977662895041,2.2027043503706523,4.505498927038616,3.5730833008193486,-10.026616757705824,-6.700229223566112,-18.168967030823268,-45.06208544674209,-37.59528628560281,-43.542747756535306,-27.550490148263776,-27.620915431135387,-36.64877584861492,35.77770191182208,54.1665040967616,76.88820474053844,93.33631242684353,68.33820230198987,48.99195278969955,59.19796137339054,58.67525848614903,61.89470347249315,82.16455325790088
4,-3.5946156847444115,-18.741769898556385,-0.1199034334763951,2.7488538821693425,-5.074717128365194,1.3982027896995817,-4.180342859929766,1.8281432891143368,0.749853687085448,5.638387631681638,1.5336885485758955,-1.752865294576651,1.3954228443230647,0.8150726687475753,3.1235246781116075,2.1372658993367395,-11.54690548185718,-8.212909676160734,-19.75012192742878,-46.890216543113496,-39.467506340226294,-45.47134705423329,-29.497817499024563,-29.559854174795134,-38.62361002731174,33.70376511900119,52.07949668357395,74.73038187670701,91.1057232735076,65.99407432696063,46.68508583690988,56.94688841201719,56.423600273117444,59.74000195083886,80.03345688646118,83.40414065548185
5,-15.035520186335447,3.3079737676754064,6.067472247918573,-1.5884102021937565,4.700669849345829,-0.6831100502180618,5.207566571957159,4.152553852253192,9.021136183428027,4.886509680190272,1.6735867913307487,4.820449814986105,4.194020913175606,6.488696808510625,5.633548632218833,-7.8449311153694055,-4.529461807849884,-15.899935575525319,-42.43863155808114,-34.90856267345055,-40.775117285582155,-24.755984042553223,-24.838447370159912,-33.81479615435447,38.753898506673664,57.16145764503764,79.98478178274084,96.5373125082595,71.70213591912247,52.30241509184614,62.42835668032242,61.90649365666707,64.98680124223597,85.22277652966827,88.52742995903262,
6,17.21419187387849,19.530448923352992,12.554845712637785,18.0981238784927,13.504470007690344,18.917216739297615,17.95663371571392,22.744276307357097,18.48824019482184,15.574023487567288,18.7151051012561,17.901743943860552,20.140532876185603,19.817274416816204,7.173244841066392,10.413555819020772,-0.2804929825685747,-24.379433959241197,-16.413832190463978,-21.72344430915149,-5.519305947193033,-5.684636150986904,-14.306391790566522,59.24128829146372,77.77796558574727,,,94.85860997180211,75.09080604332223,84.66558654832096,84.14950493463215,86.27202560240963,,,,
7,2.8649355598669786,-4.952769886363626,1.513719512195138,-4.058013442350301,1.946351856984478,0.8688764550997803,5.756712513858105,1.6509666019955773,-1.633011710088681,1.515226579822638,0.93326462028827,3.241234756097583,2.259562084257226,-11.417414426274945,-8.084066657427911,-19.61544657705099,-46.73450491962302,-39.308039426274945,-45.307078021064285,-29.331953298226153,-29.394704476164065,-38.45540292405764,33.8804133176275,52.25725817627497,74.91417509700668,91.29571438470069,66.1937361419069,46.88157393292684,57.13862423780489,56.61538594789357,59.92352930986698,80.21497366962308,83.583347768847,,,
8,-7.9624695820211855,-1.3372727598053302,-7.077145362152891,-0.9710760807328995,-2.0686462210134664,2.8364138992270114,-1.243495920412272,-4.591039221299752,-1.441570641282567,-1.9837532207271806,0.33610971943886625,-0.7587496421414244,-14.61329802462069,-11.263956484397369,-22.939280346407116,-50.57752111365588,-43.24373747494991,-49.36129401660463,-33.42553857715433,-33.4706555969081,-42.60681183796166,29.520675279129676,47.870043658746056,70.37809547666762,86.60666869453189,61.266014171199544,42.03218043229313,52.406518393930696,51.88204981391351,55.39401123675921,75.73507729745202,79.16045483824792,94.66903449756654,,96.23889743773259,
9,6.205320036789757,0.9102781373484277,6.747279091156827,5.702871644638236,10.562363741654181,6.414101887178077,3.2347262910478207,6.3809400122632525,5.733516998228637,8.021916303311073,7.22650395149202,-6.158259810600896,-2.8512314348003827,-14.145736817005059,-40.41042716991416,-32.83144416814281,-38.63544931189534,-22.59553839078896,-22.687308386701176,-31.623833287913897,41.05480991960758,59.476870145796426,82.37875987873008,,74.30280862515329,54.86174887586864,64.92579029840579,64.40457657719034,67.37731639187899,87.58710314756777,90.86167223054912,,,,,94.10654125221419
