time,Unnamed: 0,price
2021-03-18 00:00:00,0,0.40373000000000003
2021-03-18 00:10:00,0,0.40373000000000003
2021-03-18 00:20:00,0,0.40373000000000003
2021-03-18 00:30:00,0,0.40373000000000003
2021-03-18 00:40:00,0,0.40373000000000003
2021-03-18 00:50:00,0,0.40373000000000003
2021-03-18 01:00:00,1,0.39927999999999997
2021-03-18 01:10:00,1,0.39927999999999997
2021-03-18 01:20:00,1,0.39927999999999997
2021-03-18 01:30:00,1,0.39927999999999997
2021-03-18 01:40:00,1,0.39927999999999997
2021-03-18 01:50:00,1,0.39927999999999997
2021-03-18 02:00:00,2,0.39857
2021-03-18 02:10:00,2,0.39857
2021-03-18 02:20:00,2,0.39857
2021-03-18 02:30:00,2,0.39857
2021-03-18 02:40:00,2,0.39857
2021-03-18 02:50:00,2,0.39857
2021-03-18 03:00:00,3,0.39907
2021-03-18 03:10:00,3,0.39907
2021-03-18 03:20:00,3,0.39907
2021-03-18 03:30:00,3,0.39907
2021-03-18 03:40:00,3,0.39907
2021-03-18 03:50:00,3,0.39907
2021-03-18 04:00:00,4,0.40241000000000005
2021-03-18 04:10:00,4,0.40241000000000005
2021-03-18 04:20:00,4,0.40241000000000005
2021-03-18 04:30:00,4,0.40241000000000005
2021-03-18 04:40:00,4,0.40241000000000005
2021-03-18 04:50:00,4,0.40241000000000005
2021-03-18 05:00:00,5,0.42133
2021-03-18 05:10:00,5,0.42133
2021-03-18 05:20:00,5,0.42133
2021-03-18 05:30:00,5,0.42133
2021-03-18 05:40:00,5,0.42133
2021-03-18 05:50:00,5,0.42133
2021-03-18 06:00:00,6,0.44208
2021-03-18 06:10:00,6,0.44208
2021-03-18 06:20:00,6,0.44208
2021-03-18 06:30:00,6,0.44208
2021-03-18 06:40:00,6,0.44208
2021-03-18 06:50:00,6,0.44208
2021-03-18 07:00:00,7,0.5349700000000001
2021-03-18 07:10:00,7,0.5349700000000001
2021-03-18 07:20:00,7,0.5349700000000001
2021-03-18 07:30:00,7,0.5349700000000001
2021-03-18 07:40:00,7,0.5349700000000001
2021-03-18 07:50:00,7,0.5349700000000001
2021-03-18 08:00:00,8,0.76971
2021-03-18 08:10:00,8,0.76971
2021-03-18 08:20:00,8,0.76971
2021-03-18 08:30:00,8,0.76971
2021-03-18 08:40:00,8,0.76971
2021-03-18 08:50:00,8,0.76971
2021-03-18 09:00:00,9,0.51766
2021-03-18 09:10:00,9,0.51766
2021-03-18 09:20:00,9,0.51766
2021-03-18 09:30:00,9,0.51766
2021-03-18 09:40:00,9,0.51766
2021-03-18 09:50:00,9,0.51766
2021-03-18 10:00:00,10,0.49378
2021-03-18 10:10:00,10,0.49378
2021-03-18 10:20:00,10,0.49378
2021-03-18 10:30:00,10,0.49378
2021-03-18 10:40:00,10,0.49378
2021-03-18 10:50:00,10,0.49378
2021-03-18 11:00:00,11,0.45473
2021-03-18 11:10:00,11,0.45473
2021-03-18 11:20:00,11,0.45473
2021-03-18 11:30:00,11,0.45473
2021-03-18 11:40:00,11,0.45473
2021-03-18 11:50:00,11,0.45473
2021-03-18 12:00:00,12,0.45341000000000004
2021-03-18 12:10:00,12,0.45341000000000004
2021-03-18 12:20:00,12,0.45341000000000004
2021-03-18 12:30:00,12,0.45341000000000004
2021-03-18 12:40:00,12,0.45341000000000004
2021-03-18 12:50:00,12,0.45341000000000004
2021-03-18 13:00:00,13,0.44582
2021-03-18 13:10:00,13,0.44582
2021-03-18 13:20:00,13,0.44582
2021-03-18 13:30:00,13,0.44582
2021-03-18 13:40:00,13,0.44582
2021-03-18 13:50:00,13,0.44582
2021-03-18 14:00:00,14,0.43803
