,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,1.306202242561417,8.422327914171884,16.315598591457665,8.160809933695681,15.224907680743637,26.53232980424437,44.01049104904326,76.60416989096005,87.8089282180201,33.566406288112034,14.042542549229665,9.533842225601383,-1.3309469698847494,6.922781739352672,10.287341355147362,-12.50986061452663,9.98578922469639,49.3560910530486,65.24635555854036,104.9693845625528,96.29783784306885,89.01945484225152,67.62148599907418,64.9796508779874,37.22696655401711,32.73815268765597,43.98989275860458,72.49687833437223,121.2244750090674,2021-04-07 00:00:00,38.02640390786776
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,1.306202242561417,8.422327914171884,16.315598591457665,8.160809933695681,15.224907680743637,26.53232980424437,44.01049104904326,76.60416989096005,87.8089282180201,33.566406288112034,14.042542549229665,9.533842225601383,-1.3309469698847494,6.922781739352672,10.287341355147362,-12.50986061452663,9.98578922469639,49.3560910530486,65.24635555854036,104.9693845625528,96.29783784306885,89.01945484225152,67.62148599907418,64.9796508779874,37.22696655401711,32.73815268765597,43.98989275860458,72.49687833437223,121.2244750090674,2021-04-07 00:10:00,38.02640390786776
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,1.306202242561417,8.422327914171884,16.315598591457665,8.160809933695681,15.224907680743637,26.53232980424437,44.01049104904326,76.60416989096005,87.8089282180201,33.566406288112034,14.042542549229665,9.533842225601383,-1.3309469698847494,6.922781739352672,10.287341355147362,-12.50986061452663,9.98578922469639,49.3560910530486,65.24635555854036,104.9693845625528,96.29783784306885,89.01945484225152,67.62148599907418,64.9796508779874,37.22696655401711,32.73815268765597,43.98989275860458,72.49687833437223,121.2244750090674,2021-04-07 00:20:00,38.02640390786776
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,2021-04-07 00:30:00,50.87201421614815
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,2021-04-07 00:40:00,50.87201421614815
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,2021-04-07 00:50:00,50.87201421614815
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,2021-04-07 01:00:00,50.87201421614815
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,2021-04-07 01:10:00,50.87201421614815
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,2021-04-07 01:20:00,50.87201421614815
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,2021-04-07 01:30:00,52.65335468750623
