,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.0,0.0,0.4052887028397771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878,-119.27440240662878,-162.7184885303705,-135.3598161291048,-121.8598161291048,-158.599299752818,-137.224299752818,-126.724299752818,-146.99285327776855,-150.9769270661999,-136.7269270661999,-179.65279772680498,-287.3426153079285
1,0.0,1.0,0.5407929452260316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,76.54674776857055,87.79674776857055,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548,186.79752244160548,91.55797549254056,181.93297549254052,225.43297549254052,211.4871567129146,221.6121567129146,221.9871567129146,252.38600008868437,253.13600008868437,263.63600008868434,267.23913600396486,283.73913600396486
2,0.0,2.0,0.05391835193419132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.07660360283244827,3.84866242636186,8.150133014597154,-0.6017910744995506,6.523208925500449,14.265855984323977,-6.23278750978424,2.4804477843334065,13.00250660786282,-9.966313685927332,5.673392196425607,18.710156902307965,-11.684935515886858,-3.192288457063328,7.704770366466082,-17.802862738990726,-7.87639215075543,9.50596079042104,-12.849412649051814,-4.5111773549341665,15.47411676271289,-13.743091732800512,2.5804376789641914,39.948084737787724,9.272223180241413,15.514870239064942,19.70604670965318,-2.0438501661630264,7.375267480895798,4.55173806913109,-7.324936327869922,-12.641112798458153
3,1.0,0.0,0.4052887028397771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878,-119.27440240662878,-162.7184885303705,-135.3598161291048,-121.8598161291048,-158.599299752818,-137.224299752818,-126.724299752818,-146.99285327776855,-150.9769270661999,-136.7269270661999,-179.65279772680498,-287.3426153079285
4,1.0,1.0,0.5407929452260316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,76.54674776857055,87.79674776857055,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548,186.79752244160548,91.55797549254056,181.93297549254052,225.43297549254052,211.4871567129146,221.6121567129146,221.9871567129146,252.38600008868437,253.13600008868437,263.63600008868434,267.23913600396486,283.73913600396486
5,1.0,2.0,0.05391835193419132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.07660360283244827,3.84866242636186,8.150133014597154,-0.6017910744995506,6.523208925500449,14.265855984323977,-6.23278750978424,2.4804477843334065,13.00250660786282,-9.966313685927332,5.673392196425607,18.710156902307965,-11.684935515886858,-3.192288457063328,7.704770366466082,-17.802862738990726,-7.87639215075543,9.50596079042104,-12.849412649051814,-4.5111773549341665,15.47411676271289,-13.743091732800512,2.5804376789641914,39.948084737787724,9.272223180241413,15.514870239064942,19.70604670965318,-2.0438501661630264,7.375267480895798,4.55173806913109,-7.324936327869922,-12.641112798458153
6,2.0,0.0,0.4052887028397771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878,-119.27440240662878,-162.7184885303705,-135.3598161291048,-121.8598161291048,-158.599299752818,-137.224299752818,-126.724299752818,-146.99285327776855,-150.9769270661999,-136.7269270661999,-179.65279772680498,-287.3426153079285
7,2.0,1.0,0.5407929452260316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,76.54674776857055,87.79674776857055,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548,186.79752244160548,91.55797549254056,181.93297549254052,225.43297549254052,211.4871567129146,221.6121567129146,221.9871567129146,252.38600008868437,253.13600008868437,263.63600008868434,267.23913600396486,283.73913600396486
8,2.0,2.0,0.05391835193419132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.07660360283244827,3.84866242636186,8.150133014597154,-0.6017910744995506,6.523208925500449,14.265855984323977,-6.23278750978424,2.4804477843334065,13.00250660786282,-9.966313685927332,5.673392196425607,18.710156902307965,-11.684935515886858,-3.192288457063328,7.704770366466082,-17.802862738990726,-7.87639215075543,9.50596079042104,-12.849412649051814,-4.5111773549341665,15.47411676271289,-13.743091732800512,2.5804376789641914,39.948084737787724,9.272223180241413,15.514870239064942,19.70604670965318,-2.0438501661630264,7.375267480895798,4.55173806913109,-7.324936327869922,-12.641112798458153
9,3.0,0.0,0.517092592629074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564
