,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.0,0.0,0.40588260114066677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892,-119.42839810062308,-162.67411689542365,-135.43463889778775,-121.9415991483931,-158.63323101185682,-137.27232553177856,-126.78172188503088,-147.0607157958462,-151.03565424291213,-136.80784006245983,-179.75720158960115,-287.4209182143601
1,0.0,1.0,0.5404313006872451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,76.60416989096005,87.8089282180201,64.54556036996009,87.02989978120623,64.42243897765808,89.56844575665757,79.80278516168076,148.78799462499575,145.71684682214772,161.06522384117963,186.51998217075848,91.27347497108822,181.6615254534192,225.130204292506,211.1595896014296,221.28552176807105,221.6572405156057,252.0869575978872,252.8208309329245,263.3071279239879,266.893298209749,283.3959083161719
2,0.0,2.0,0.05368609817208801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.10516112891087799,3.8604334490916634,8.181914776974278,-0.5977377488554654,6.547621003071222,14.278793872414179,-6.205683449900009,2.490488976851707,12.999702031888967,-9.955758150640492,5.686289140871715,18.686026301529672,-11.682641997287538,-3.212543393269945,7.689197517204043,-17.821879890523718,-7.874037949973747,9.458810892503214,-12.883001012781591,-4.559781449842247,15.406635893380306,-13.800170234503195,2.5116437182170945,39.86253351946043,9.198772354451094,15.434176578304339,19.612863699204965,-2.1274310198859645,7.280498674001259,4.440813350049988,-7.435521808163133,-12.757791793676589
3,1.0,0.0,0.40588260114066677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892,-119.42839810062308,-162.67411689542365,-135.43463889778775,-121.9415991483931,-158.63323101185682,-137.27232553177856,-126.78172188503088,-147.0607157958462,-151.03565424291213,-136.80784006245983,-179.75720158960115,-287.4209182143601
4,1.0,1.0,0.5404313006872451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,76.60416989096005,87.8089282180201,64.54556036996009,87.02989978120623,64.42243897765808,89.56844575665757,79.80278516168076,148.78799462499575,145.71684682214772,161.06522384117963,186.51998217075848,91.27347497108822,181.6615254534192,225.130204292506,211.1595896014296,221.28552176807105,221.6572405156057,252.0869575978872,252.8208309329245,263.3071279239879,266.893298209749,283.3959083161719
5,1.0,2.0,0.05368609817208801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.10516112891087799,3.8604334490916634,8.181914776974278,-0.5977377488554654,6.547621003071222,14.278793872414179,-6.205683449900009,2.490488976851707,12.999702031888967,-9.955758150640492,5.686289140871715,18.686026301529672,-11.682641997287538,-3.212543393269945,7.689197517204043,-17.821879890523718,-7.874037949973747,9.458810892503214,-12.883001012781591,-4.559781449842247,15.406635893380306,-13.800170234503195,2.5116437182170945,39.86253351946043,9.198772354451094,15.434176578304339,19.612863699204965,-2.1274310198859645,7.280498674001259,4.440813350049988,-7.435521808163133,-12.757791793676589
6,2.0,0.0,0.40588260114066677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892,-119.42839810062308,-162.67411689542365,-135.43463889778775,-121.9415991483931,-158.63323101185682,-137.27232553177856,-126.78172188503088,-147.0607157958462,-151.03565424291213,-136.80784006245983,-179.75720158960115,-287.4209182143601
7,2.0,1.0,0.5404313006872451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,76.60416989096005,87.8089282180201,64.54556036996009,87.02989978120623,64.42243897765808,89.56844575665757,79.80278516168076,148.78799462499575,145.71684682214772,161.06522384117963,186.51998217075848,91.27347497108822,181.6615254534192,225.130204292506,211.1595896014296,221.28552176807105,221.6572405156057,252.0869575978872,252.8208309329245,263.3071279239879,266.893298209749,283.3959083161719
8,2.0,2.0,0.05368609817208801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.10516112891087799,3.8604334490916634,8.181914776974278,-0.5977377488554654,6.547621003071222,14.278793872414179,-6.205683449900009,2.490488976851707,12.999702031888967,-9.955758150640492,5.686289140871715,18.686026301529672,-11.682641997287538,-3.212543393269945,7.689197517204043,-17.821879890523718,-7.874037949973747,9.458810892503214,-12.883001012781591,-4.559781449842247,15.406635893380306,-13.800170234503195,2.5116437182170945,39.86253351946043,9.198772354451094,15.434176578304339,19.612863699204965,-2.1274310198859645,7.280498674001259,4.440813350049988,-7.435521808163133,-12.757791793676589
9,3.0,0.0,0.517624139088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986
