,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188
27,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
28,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
29,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
30,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
