date,airTemp,elspec,GHI,L,L2_active,L2_import,PV,SOC,Wind_speed
2021-03-09 00:00:00,-5.5,143.71875,,138.5055723028668,13.994041475199031,14.25,0.0,,0.0
2021-03-09 00:10:00,-5.70000028610229,150.09375,,142.37597577325224,13.2717467000929,13.5,0.0,66.65999755859374,1.4
2021-03-09 00:20:00,-5.65000009536743,159.09375,,159.3018659171412,13.903134937944076,14.25,0.0,66.68571145193918,
2021-03-09 00:30:00,-5.900000095367429,149.71875,,142.63036760233214,13.465311535334186,13.5,0.0,,0.8333333333333334
2021-03-09 00:40:00,-5.733333428700763,138.5625,,133.7936588869256,13.867762711088531,13.5,0.0,,
2021-03-09 00:50:00,-5.549999952316285,143.0625,,135.6093045250844,13.510387194358694,13.875,0.0,,
2021-03-09 01:00:00,-5.5,137.15625,,135.94458822476668,13.476249032101387,13.5,0.0,,
2021-03-09 01:10:00,-5.750000119209288,144.09375,,136.48597083657472,14.306520025608897,14.25,0.0,,0.5
2021-03-09 01:20:00,-5.90000009536743,141.09375,,136.08616702839478,14.35709654274633,13.875,0.0,,0.4
2021-03-09 01:30:00,-5.766666889190669,141.0,,134.1272358072216,14.20592395190535,14.25,0.0,66.65999755859374,
2021-03-09 01:40:00,-5.93333339691162,137.53125,,135.04633033881754,14.4641489416866,15.0,0.0,66.67499732971193,0.5
2021-03-09 01:50:00,-6.0,141.1875,,134.68074617547504,13.444001213978908,13.5,0.0,66.63333129882812,
2021-03-09 02:00:00,-6.09999990463257,147.1875,,144.76488585391294,13.596602779323765,13.5,0.0,66.66666412353516,0.5
2021-03-09 02:10:00,-5.900000095367429,148.40625,,146.21288545252915,13.713343523316464,13.5,0.0,66.66666412353516,0.6666666666666666
2021-03-09 02:20:00,-5.70000028610229,144.375,,137.29419320316637,13.707943754681088,13.5,0.0,66.66666412353516,
2021-03-09 02:30:00,-5.65000009536743,149.34375,,142.7289211467161,14.252854832148145,14.625,0.0,66.6999969482422,0.5
2021-03-09 02:40:00,-5.5,151.125,,150.8336647163003,15.695563558804787,15.375,0.0,66.65999755859374,
2021-03-09 02:50:00,-5.15000009536743,146.0625,,138.62561245622305,14.163953633143983,14.25,0.0,66.67999725341798,0.0
2021-03-09 03:00:00,-5.09999990463257,137.53125,,134.22731599969376,13.903396331657794,14.25,0.0,66.67999725341798,0.5
2021-03-09 03:10:00,-4.950000047683715,142.78125,,136.55227648201637,14.128116817797649,13.875,0.0,66.65714045933315,1.0
2021-03-09 03:20:00,-4.850000143051145,135.09375,,132.29929675086066,13.485060287734207,13.5,0.0,66.6999969482422,0.3333333333333333
2021-03-09 03:30:00,-4.65000009536743,135.75,,130.457238019523,14.19329473527811,14.25,0.0,66.67499732971193,0.5
2021-03-09 03:40:00,-4.450000047683715,134.15625,,131.91228834249205,13.504512382765936,13.5,0.0,66.6999969482422,
2021-03-09 03:50:00,-4.30000019073486,136.21875,,128.42162387653923,13.184138960757497,13.5,0.0,66.65999755859374,0.5
