,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
0,2.575000000000017,4.28125,15.956250000000011,3.487499999999997,4.84375,0.0,-3.2468749999999886,-3.4375,-2.859375,0.375,-0.4281249999999943,-3.075000000000003,7.368750000000006,0.23125000000000284,3.515625,3.3500000000000085,4.565624999999997,4.856250000000017,8.259375000000006,12.4375,20.193749999999994,13.712500000000006,18.962500000000006,58.575,53.09375,69.96875,67.88437499999999,55.275000000000006,72.03437500000001,88.03125,103.72187500000001,126.80000000000001,119.87812499999998,128.9625,120.828125,146.6625,153.44375,134.7,125.7375,109.625,100.26249999999999,112.23750000000001,102.60624999999999,124.36250000000001,128.015625,123.66250000000002,113.78437500000001,116.4,112.40937500000001,100.40625,91.115625,111.0,101.59375,98.475,132.4375,133.3125,101.896875,113.95625000000001,139.046875,114.5625,2021-03-29 00:00:00,87.38678207717335
1,1.6375000000000028,13.443749999999994,1.0125000000000028,2.3499999999999943,-2.390625,-5.587500000000006,-5.709374999999994,-5.025000000000006,-2.109375,-3.0,-5.540625000000006,4.6875,-2.46875,1.0250000000000057,0.890625,2.0374999999999943,2.606250000000003,5.962500000000006,10.178124999999994,18.0625,11.634375000000006,17.03125,56.671875,51.1875,68.15625,66.025,53.53125,70.44999999999999,86.54375000000002,102.1875,125.19375000000001,118.2875,127.50937499999999,119.4375,145.359375,152.25,133.559375,124.66875,108.6,99.25,111.271875,101.79374999999999,123.496875,127.3125,123.046875,113.22500000000002,115.984375,111.82499999999999,100.04374999999999,90.8125,110.69999999999999,101.65,98.53437500000001,132.46875,133.296875,102.4375,114.4125,139.4125,115.1,83.0625,2021-03-29 00:10:00,87.42019414994938
2,11.918750000000003,-0.4937500000000057,0.8062500000000057,-3.8500000000000085,-7.015625,-7.087500000000006,-6.315625000000011,-3.737499999999997,-4.734374999999986,-7.1875,2.8062500000000057,-4.387500000000003,-0.703125,-0.8249999999999886,0.234375,1.0625,4.353125000000006,8.587500000000006,16.581249999999997,10.1875,15.712499999999991,55.3625,49.85625000000002,66.9,64.703125,52.306250000000006,69.365625,85.53750000000002,101.11562500000001,124.03125,117.121875,126.46249999999999,118.43437499999999,144.425,151.40625,132.75,123.9125,107.86875,98.51249999999999,110.5625,101.21875,122.85000000000002,126.80937499999999,122.61250000000001,112.828125,115.7125,111.365625,99.7875,90.59687500000001,110.46875,101.75625,98.625,132.5125,133.275,102.953125,114.82500000000002,139.71562500000002,115.55624999999998,83.259375,90.75,2021-03-29 00:20:00,87.79233512725558
3,-12.221874999999983,-10.787499999999994,-15.1875,-18.150000000000006,-18.0,-16.96875,-14.556249999999977,-15.487500000000011,-17.681250000000006,-7.75,-14.809374999999989,-10.762500000000017,-10.699999999999989,-9.556250000000006,-8.296875,-4.899999999999977,-0.4749999999999943,7.800000000000011,1.6125000000000114,7.4375,47.26875000000001,41.91250000000002,59.203125,57.11250000000001,44.984375,62.35624999999999,78.77812499999999,94.4625,117.459375,110.71875,120.35000000000002,112.5375,138.76874999999998,146.0125,127.5625,118.94999999999999,103.103125,93.91250000000002,106.1625,97.125,118.85624999999999,123.13125,119.17500000000001,109.60000000000002,112.78125,108.41875,97.21562499999999,88.23749999999998,108.265625,100.0625,97.0875,131.1,131.96875,102.35624999999999,114.296875,139.25,115.415625,83.03125,90.77812499999999,87.0,2021-03-29 00:30:00,85.74204405454971
4,1.1625000000000085,-3.3874999999999886,-6.553124999999994,-6.587500000000006,-5.703125,-3.862499999999997,-5.1343749999999915,-7.4750000000000085,1.9874999999999972,-5.34375,-1.3406249999999886,-1.5000000000000142,-0.6781250000000085,0.606250000000017,3.703125,7.912499999999994,16.0625,9.675000000000011,15.393749999999997,55.0,49.3875,66.51875000000001,64.128125,51.8625,69.140625,85.40625,100.79062499999999,123.46249999999999,116.484375,126.0,117.99687500000002,144.0625,151.1625,132.5125,123.71875,107.6625,98.23125,110.275,101.13749999999999,122.5625,126.74687499999999,122.625,112.853125,115.92500000000001,111.140625,99.90625,90.734375,110.51249999999999,102.4125,99.1875,132.91875,133.48749999999998,104.178125,115.78125,140.390625,116.475,83.59687500000001,91.19375,87.134375,57.1875,2021-03-29 00:40:00,88.80295773915785
5,-4.474999999999994,-7.6187499999999915,-7.612499999999997,-6.650000000000006,-5.15625,-6.543750000000003,-8.806249999999991,0.4124999999999943,-6.965625000000003,-2.78125,-2.9375,-2.2125000000000057,-0.6781250000000085,2.343750000000014,6.5625,14.8125,8.450000000000017,14.287500000000023,53.89375000000001,48.25,65.446875,62.98125000000002,50.803124999999994,68.21249999999998,84.546875,99.85625,122.428125,115.4375,125.06250000000001,117.09375,143.21875,150.4,131.775,123.025,106.984375,97.5375,109.60000000000001,100.5875,121.93125,126.25,122.1875,112.44375,115.63125,110.65,99.609375,90.46875,110.22187500000001,102.44999999999999,99.20000000000002,132.875,133.36875,104.5875,116.078125,140.56875,116.796875,83.65,91.321875,87.20625000000001,57.32500000000002,85.6875,2021-03-29 00:50:00,89.123213059897
6,-3.215625000000003,-3.2624999999999886,-2.315624999999997,-1.2625000000000028,-2.859375,-5.137500000000003,3.7437500000000057,-3.7750000000000057,0.49687500000000284,0.25,0.7843750000000114,2.4749999999999943,5.328125,9.462500000000006,17.71875,11.287499999999994,17.150000000000006,56.66250000000001,50.89375,68.0625,65.42812500000001,53.243750000000006,70.690625,87.0,102.140625,124.51875000000001,117.421875,127.0625,119.03437500000001,145.125,152.29375000000002,133.6,124.79999999999998,108.68125,99.125,111.11250000000001,102.13125000000001,123.30000000000001,127.65937500000001,123.5625,113.75312500000001,116.9625,111.69062500000001,100.75,91.546875,111.18125,103.64375000000001,100.275,133.8,134.125,105.77812499999999,117.0625,141.340625,117.61875,84.109375,91.76249999999999,87.49687500000002,57.587500000000006,86.16875000000002,39.5625,2021-03-29 01:00:00,90.44370821653119
7,-0.07812499999998579,0.875,1.5093750000000057,-0.2749999999999915,-2.546875,6.018749999999997,-1.6187499999999915,2.7624999999999886,2.4468750000000057,2.8125,4.681250000000006,7.387499999999989,11.459375000000009,19.743750000000006,13.265625,19.17500000000001,58.615624999999994,52.743750000000006,69.90625,67.125,54.95625,72.4625,88.76875,103.7625,125.96875,118.7875,128.465625,120.4,146.478125,153.65625,134.915625,126.0875,109.9125,100.26875000000001,112.203125,103.275,124.290625,128.7125,124.603125,114.75,118.00312500000001,112.4625,101.64375000000001,92.4,111.9375,104.65625,101.19062500000001,134.5875,134.765625,106.875,117.97500000000002,142.0625,118.41250000000002,84.5625,92.21875,87.82499999999999,57.90937500000001,86.73125000000002,40.478125000000006,44.625,2021-03-29 01:10:00,91.54594348142165
8,1.0125000000000028,1.28125,-0.6375000000000028,-2.8499999999999943,5.453125,-2.25,2.293750000000003,1.9625000000000057,2.2125000000000057,4.3125,6.924999999999997,10.987499999999997,19.353125000000006,12.881249999999994,18.890625,58.3125,52.390625,69.6,66.725,54.625,72.24375,88.6,103.5,125.5875,118.375,128.14375,120.09375,146.2125,153.453125,134.71875,125.915625,109.7375,100.05937499999999,111.99375,103.171875,124.0875,128.625,124.55625,114.71249999999998,118.0625,112.30624999999999,101.66250000000002,92.43125,111.92500000000001,104.953125,101.44375000000002,134.765625,134.85,107.46875,118.4375,142.3875,118.86249999999998,84.72500000000002,92.4375,87.96875,58.099999999999994,87.21562500000002,41.368750000000006,45.36250000000001,57.75,2021-03-29 01:20:00,91.82438447641593
9,-0.078125,-2.112499999999997,-4.246875000000003,3.8125,-3.9375,0.7874999999999943,0.4593749999999943,0.6124999999999972,2.9625000000000057,5.5,9.571875000000006,18.037499999999994,11.590625000000003,17.718750000000014,57.140625,51.1875,68.4625,65.5125,53.5,71.25,87.67500000000001,102.5,124.48750000000001,117.26249999999999,127.140625,119.125,145.303125,152.625,133.915625,125.15625,108.99375,99.3,111.253125,102.55625,123.390625,128.0625,124.053125,114.23750000000001,117.703125,111.75,101.30000000000001,92.10000000000002,111.56875,104.92500000000001,101.390625,134.65625,134.665625,107.8125,118.66874999999999,142.5,119.11875,84.71249999999998,92.5,87.975,58.171875,87.6,42.178124999999994,46.037499999999994,58.337500000000006,80.25,2021-03-29 01:30:00,91.99865512296142
