,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
0,-0.7838541666666714,-3.15625,1.31640625,1.1874999999999858,-1.4401041666666572,4.765625,7.118489583333343,9.083333333333343,5.0625,8.2265625,1.6861979166666714,5.84375,3.0625,0.78125,7.5,5.234375,9.609375,10.8125,6.953125,11.046875,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,2021-04-14 00:00:00,12.698718665879763
1,-2.625,1.8463541666666714,1.546875,-1.1770833333333428,5.080729166666671,7.3203125,9.057291666666657,5.020833333333343,7.58203125,1.5130208333333286,5.341145833333343,3.0625,0.78125,7.5,5.234375,9.609375,10.8125,6.953125,11.046875,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,2021-04-14 00:10:00,12.736018861755243
2,4.313802083333329,3.6875,0.7109375,6.864583333333314,8.834635416666671,10.1875,5.979166666666657,7.78125,2.02734375,5.369791666666657,2.8854166666666714,0.78125,7.5,5.234375,9.609375,10.8125,6.953125,11.046875,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,2021-04-14 00:20:00,12.809655654412383
3,-0.34375,-2.963541666666657,3.6953125,6.005208333333314,7.583333333333343,3.8125,5.46484375,0.6354166666666572,4.1015625,2.0208333333333286,0.3411458333333428,7.5,5.234375,9.609375,10.8125,6.953125,11.046875,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,2021-04-14 00:30:00,12.861726785034602
4,-2.6848958333333286,4.057291666666671,6.28515625,7.666666666666657,3.911458333333343,4.9921875,0.6653645833333428,3.833333333333343,1.734375,0.05729166666665719,7.09375,5.234375,9.609375,10.8125,6.953125,11.046875,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,2021-04-14 00:40:00,13.01317247074184
5,6.638020833333329,8.596354166666671,9.59375,5.666666666666657,5.98828125,1.9765625,4.658854166666657,2.354166666666657,0.4921875,7.21875,4.970052083333343,9.609375,10.8125,6.953125,11.046875,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,2021-04-14 00:50:00,13.106801729641461
6,2.5013020833333286,3.927083333333343,0.640625,1.0156249999999858,-1.8684895833333286,1.140625,-0.5572916666666572,-1.7916666666666572,5.4375,3.611979166666657,8.90234375,10.8125,6.953125,11.046875,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,2021-04-14 01:00:00,13.266232001949197
7,1.4635416666666714,-1.5729166666666572,-1.53515625,-3.6822916666666856,-0.7369791666666572,-2.21875,-3.216145833333343,4.125,2.33203125,7.8828125,9.848958333333343,6.953125,11.046875,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,2021-04-14 01:10:00,13.424484073158254
8,-2.8958333333333286,-3.3046875,-4.82421875,-2.052083333333343,-3.4270833333333286,-4.296875,3.046875,1.1770833333333428,6.87890625,8.791666666666657,5.889322916666671,11.046875,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,2021-04-14 01:20:00,13.425950998996596
9,-1.21484375,-2.4661458333333286,-0.2265625,-1.8541666666666856,-2.955729166666657,4.03125,1.7252604166666572,7.21875,8.71875,5.450520833333329,10.485677083333343,5.328125,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,2021-04-14 01:30:00,13.387494750051047
