,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
0,-0.6999999999999886,-2.643749999999997,-3.2249999999999943,-7.8500000000000085,-0.859375,6.262499999999989,10.918750000000003,3.75,10.096875000000011,11.5,-10.587499999999977,0.07499999999998863,-0.5281250000000028,-3.3999999999999915,4.078125,8.125000000000014,3.403125000000003,-1.2562499999999943,-2.9437500000000085,3.8125,14.128124999999997,15.443750000000009,14.543750000000003,33.150000000000006,35.90625,59.06875000000002,40.818749999999966,34.61250000000001,40.05312500000002,35.25,40.790625000000006,44.962500000000006,66.28125,76.4,81.921875,59.13749999999999,43.02812499999999,51.55000000000001,39.25312500000001,53.25,55.421875,44.53125,44.546875,51.962500000000034,72.140625,88.98125000000002,55.140625,65.96249999999998,64.89687500000002,47.1875,38.915625000000034,38.64999999999998,42.015625,36.787499999999966,18.03125,22.3125,12.675000000000011,19.76875000000001,-31.790625000000034,-24.0,2021-04-08 00:00:00,39.10583094001603
1,-1.9906249999999943,-2.549999999999997,-7.237499999999997,-0.10000000000000853,7.0,11.587499999999991,4.318749999999994,10.75,11.362500000000011,-9.1875,0.5875000000000057,-0.07500000000000284,-2.9312500000000057,4.556250000000006,8.53125,3.7750000000000057,-0.8468750000000114,-2.549999999999997,4.321875000000006,14.8125,16.115624999999994,15.275000000000006,34.29375000000002,37.16250000000002,60.328125,42.53750000000002,36.20625000000001,41.60000000000002,37.05000000000001,42.46875,46.75,68.4125,78.82499999999999,84.51875000000001,62.546875,46.462500000000006,54.58125000000001,42.34375,56.02499999999998,58.3125,47.56562500000001,47.56875000000002,54.96562499999999,75.2125,91.921875,58.70625000000001,68.90312500000002,67.53749999999997,50.056250000000006,41.71875,41.34375,44.662499999999994,39.412499999999994,21.0,25.28125,15.449999999999989,22.56562500000001,-28.306250000000034,-20.521874999999966,-12.9375,2021-04-08 00:10:00,40.907864766320714
2,-0.5593749999999886,-5.331249999999997,1.9312500000000057,8.987499999999997,13.484375,6.09375,12.587500000000006,12.387500000000003,-6.646874999999994,2.21875,1.4750000000000085,-1.387500000000017,6.0874999999999915,9.96875,5.15625,0.5500000000000114,-1.1906249999999972,5.775000000000006,16.41874999999999,17.6875,16.884375000000006,36.29375000000002,39.25312500000001,62.400000000000006,45.046875,38.56875000000002,43.89374999999998,39.57499999999999,44.85000000000002,49.21875,71.20312500000003,81.88749999999999,87.73124999999999,66.55000000000001,50.46875,58.162499999999994,45.96249999999998,59.306250000000006,61.6875,51.0625,51.03125,58.38749999999999,78.68125,95.23750000000001,62.625,72.17500000000001,70.48749999999998,53.21249999999998,44.78750000000002,44.28125,47.53125,42.23749999999998,24.146875000000023,28.406249999999943,18.359375,25.475000000000023,-24.73124999999999,-16.974999999999966,-9.543749999999989,-42.5625,2021-04-08 00:20:00,43.440716678709336
3,-4.831249999999997,2.5812500000000114,9.618750000000006,14.049999999999997,6.5625,13.143749999999997,12.15625,-5.337500000000006,2.643749999999997,1.84375,-1.0,6.487499999999983,10.299999999999997,5.456250000000011,0.890625,-0.8624999999999972,6.221875000000011,17.043750000000017,18.303124999999994,17.5625,37.38750000000002,40.462500000000006,63.615624999999994,46.724999999999994,40.125,45.40625,41.34375,46.5,50.98125000000002,73.3125,84.29375000000002,90.3125,69.94687499999998,53.89375000000001,61.1875,49.04999999999998,62.08125000000001,64.58125000000001,54.103125000000006,54.0625,61.40312499999999,81.76875000000001,98.196875,66.21250000000003,75.140625,73.15625,56.11250000000001,47.62499999999997,47.01250000000002,50.21875,44.90625,27.162499999999966,31.42500000000001,21.1875,28.328125,-21.1875,-13.434374999999989,-6.131249999999966,-38.924999999999955,12.1875,2021-04-08 00:30:00,45.22079985383466
4,7.4906250000000085,14.4375,18.731250000000003,11.074999999999989,17.671875,15.824999999999989,-0.20000000000000284,6.825000000000003,5.8968750000000085,3.0,10.428125000000009,14.099999999999994,9.153125000000003,4.556250000000006,2.71875,9.850000000000009,20.77812499999999,21.95625000000001,21.206249999999997,41.375,44.493750000000006,67.58125000000001,51.08125000000001,44.28750000000002,49.453125,45.57499999999999,50.54062499999998,55.0625,77.66874999999999,88.875,94.99687500000002,75.375,59.27812499999999,66.1,53.953125,66.60000000000002,69.146875,58.743750000000034,58.62187499999999,65.875,86.240625,102.46875000000003,71.04062499999998,79.275,76.921875,60.03750000000002,51.415625000000006,50.62499999999997,53.71562499999999,48.3125,30.84375,35.03750000000002,24.537500000000023,31.631250000000023,-17.265625,-9.587500000000034,-2.484375,-35.125,15.228125000000034,1.875,2021-04-08 00:40:00,48.46774285872007
5,7.065624999999997,11.431250000000006,3.8156250000000114,10.637500000000003,8.140625,-6.206249999999997,0.07187500000000568,-0.7750000000000057,-3.515625,4.0625,7.8031250000000085,2.9624999999999915,-1.4562500000000114,-3.1687499999999886,4.21875,15.462500000000006,16.76875000000001,16.21875,36.94062500000001,40.3125,63.54375000000002,47.64375000000001,40.865624999999994,46.125,42.640625,47.625,52.396874999999994,75.48750000000001,87.12812500000001,93.5625,74.89375000000001,58.962500000000006,65.521875,53.57499999999999,66.046875,68.85,58.73124999999999,58.73750000000001,66.11250000000001,86.6875,102.92500000000001,72.26249999999999,80.01249999999999,77.5,60.984375,52.4375,51.678124999999994,54.86249999999998,49.57812500000003,32.59375,36.92812500000002,26.375,33.63125000000002,-14.4375,-6.625,0.48750000000001137,-31.790625000000034,18.012500000000045,4.78125,-38.625,2021-04-08 00:50:00,47.89199916122582
6,4.4281250000000085,-3.15625,3.8812500000000085,0.7249999999999943,-11.953125,-6.431250000000006,-7.206249999999997,-9.799999999999997,-2.081249999999997,1.71875,-3.0249999999999915,-7.275000000000006,-8.871875000000003,-1.2374999999999972,10.3125,11.737500000000011,11.378125000000011,32.64375000000001,36.25937499999998,59.625,44.31562500000001,37.54374999999999,42.88749999999999,39.787499999999994,44.78125,49.79374999999999,73.359375,85.42500000000001,92.16250000000002,74.4375,58.66250000000002,64.94999999999999,53.193749999999966,65.48125000000002,68.53125,58.6875,58.8125,66.30000000000001,87.07499999999999,103.3125,73.40625,80.66250000000002,77.98125000000002,61.82500000000002,53.34375,52.60625000000002,55.875,50.69999999999999,34.19062500000001,38.65625,28.040625000000034,35.44999999999999,-11.799999999999955,-3.8625000000000114,3.25,-28.674999999999955,20.568750000000023,7.449999999999989,-35.56875000000002,-23.0625,2021-04-08 01:00:00,47.422077973549705
7,-7.599999999999994,-0.39375000000001137,-4.256249999999994,-15.3125,-10.59375,-11.34375,-13.837500000000006,-6.025000000000006,-2.2125000000000057,-6.90625,-11.034375000000011,-12.5625,-4.728125000000006,7.081250000000011,8.578125,8.362500000000011,30.125,33.9375,57.390625,42.625,35.8125,41.19375000000002,38.431250000000006,43.38749999999999,48.59375,72.58749999999998,85.03125,92.02499999999998,75.19687500000003,59.53125,65.50000000000003,53.88749999999999,65.94375,69.19375,59.578125,59.775000000000006,67.328125,88.25625000000002,104.446875,75.25,81.96562499999999,79.06875000000002,63.224999999999994,54.76250000000002,54.0,57.306250000000006,52.193749999999994,36.112499999999955,40.66250000000002,29.9375,37.453125,-9.025000000000034,-1.0093749999999773,6.056249999999977,-25.5625,23.07499999999999,10.021875000000023,-32.65625,-20.078125,-0.5625,2021-04-08 01:10:00,47.73774607061318
8,7.171875,2.3999999999999915,-7.237499999999997,-3.5250000000000057,-4.453125,-7.050000000000011,0.6531250000000028,4.275000000000006,-0.5718749999999915,-4.78125,-6.443749999999994,1.3874999999999886,13.253124999999997,14.618750000000006,14.34375,36.400000000000006,40.20625000000001,63.54374999999999,49.118750000000006,42.0625,47.27812499999999,44.650000000000006,49.36562500000002,54.5625,78.78125,91.4,98.44687499999998,82.3125,66.55312500000002,72.0,60.32812500000003,71.94999999999999,75.19687499999998,65.60624999999999,65.671875,73.0875,93.96562499999999,109.90625,81.21562499999999,87.1875,83.87187499999999,68.13750000000002,59.49062500000002,58.5,61.640625,56.38750000000002,40.53125,44.96249999999998,33.92500000000001,41.34375,-4.565625000000011,3.3249999999999886,10.140625,-21.375,26.453125,13.262499999999989,-29.27812499999999,-16.83125000000001,2.2375000000000114,-2.625,2021-04-08 01:20:00,51.73895134326033
9,-5.431249999999977,-13.400000000000006,-10.443749999999994,-11.300000000000011,-13.75,-5.90625,-2.2249999999999943,-6.975000000000023,-11.015625,-12.5625,-4.484375,7.6875,9.171875,9.087500000000006,31.6875,35.73750000000001,59.209374999999994,45.375,38.32499999999999,43.625,41.38125000000002,46.10625000000002,51.54374999999999,76.23750000000001,89.28125,96.63125,81.44062499999998,65.8375,71.01249999999999,59.53125,70.96875,74.4625,65.146875,65.33124999999998,72.859375,93.9375,109.87812499999998,81.94375000000002,87.421875,83.9375,68.5625,59.98125000000002,59.01250000000002,62.23750000000001,57.09375,41.712500000000034,46.275000000000034,35.17499999999998,42.74687499999999,-2.34375,5.671875,12.487500000000011,-18.67500000000001,28.59375,15.515625,-26.63749999999999,-14.071874999999977,4.7999999999999545,-0.15937500000001137,27.375,2021-04-08 01:30:00,51.231373733508214
